,Date,Price,SMA10,SMA20,SMA50,SMA100,SMA200,EMA12,EMA26,RSI,UBB,LBB,ATR
4549,2018-02-01,1390.0,1381.833008,1324.3009955,1231.8293952,1127.3102969,1051.5775981,1372.696003363303,1372.696003363303,71.06945139043752,1467.4897187710785,1252.7066338644606,36.24610999999998
4550,2018-02-02,1429.94995,1395.370007,1335.3189945,1237.902193,1131.8301961999998,1054.2313477999999,1381.5043028458717,1381.5043028458717,72.24896814725359,1475.2170445360016,1265.369969481999,41.64842785714284
4551,2018-02-05,1390.0,1401.639001,1343.361994,1242.9123932,1135.904396,1056.6710478,1382.811333177276,1382.811333177276,63.30478675042171,1475.85763024378,1277.11417587811,48.12129357142856
4552,2018-02-06,1442.83997,1409.668994,1353.1604925,1248.645992,1140.3367959,1059.3925975,1392.0465080730798,1392.0465080730798,70.36699587163224,1484.591199524997,1287.4451389875014,52.341289999999994
4553,2018-02-07,1416.78003,1415.595996,1361.3644964999999,1253.2615926,1144.582496,1061.9394478,1395.851665292606,1395.851665292606,65.93773870769469,1486.7360767412213,1298.678706379389,54.14557642857142
4554,2018-02-08,1350.5,1412.851001,1366.1729985,1256.3549934,1148.2195962,1064.1538478,1388.8744860168204,1388.8744860168204,56.18119610745864,1481.2106297147316,1308.6541828926343,58.702879999999986
4555,2018-02-09,1339.59998,1406.605994,1369.318995,1259.2749933999999,1151.873696,1066.3053978,1381.2937927834635,1381.2937927834635,51.42736793868703,1477.2751853639634,1315.3408998180184,64.75287714285714
4556,2018-02-12,1386.22998,1403.460987,1373.3704965,1263.7741925999999,1156.0373958999999,1068.6446477,1382.0532062013922,1382.0532062013922,52.68040385608016,1477.1977788124966,1321.4568553437516,65.94002857142857
4557,2018-02-13,1414.51001,1401.129993,1378.8529975000001,1268.5293928,1160.4503958,1071.0922478,1387.0465606319472,1387.0465606319472,56.126925386302645,1478.9614758724506,1328.798758313775,64.94216500000002
4558,2018-02-14,1451.05005,1401.145997,1386.6555,1274.3033942,1165.3143961,1073.60634815,1396.8932513039554,1396.8932513039554,57.59465777334498,1483.518527159004,1338.223986420498,66.93288714285715
4559,2018-02-15,1461.76001,1408.321998,1395.077503,1280.8595954,1170.3809964,1076.1804482,1406.8727526418083,1406.8727526418083,56.38104365175392,1486.9322836764638,1349.1501126617682,67.47025785714288
4560,2018-02-16,1448.68994,1410.195997,1402.7830020000001,1287.0019952,1175.469996,1078.71874775,1413.3061660815301,1413.3061660815301,53.33217582526124,1484.4295076300489,1361.9597491849756,66.6338235714286
4561,2018-02-20,1468.34998,1418.0309949999998,1409.834998,1293.3219952000002,1180.7674960000002,1081.3728474999998,1421.77444514591,1421.77444514591,53.28399903216243,1488.3373910119008,1370.5838014940498,66.27882571428573
4562,2018-02-21,1482.92004,1422.039002,1415.853998,1299.7845952,1186.0879964,1084.1166976,1431.181459738847,1431.181459738847,53.43426599103935,1497.4854099206393,1375.0382920396805,66.3059685714286
4563,2018-02-22,1485.33997,1428.894996,1422.245496,1306.2513946000001,1191.3773959,1086.79819755,1439.5135382405629,1439.5135382405629,61.68783066953932,1504.6562383287792,1381.0401248356104,62.88039714285718
4564,2018-02-23,1500.0,1443.844996,1428.3479985,1312.8729938,1196.7638961,1089.5340975000001,1448.8191477420148,1448.8191477420148,59.15519214558526,1514.9184765173268,1385.0627594913365,56.21325642857146
4565,2018-02-26,1521.94995,1462.0799929999998,1434.3429935,1320.0103936,1202.3914955999999,1092.3990972,1460.0700403970895,1460.0700403970895,68.09665148869735,1529.4325029474062,1386.7982387762968,47.96896785714289
4566,2018-02-27,1511.97998,1474.6549929999999,1439.05799,1326.9673931999998,1207.9402956,1095.2208971,1468.0561849513836,1468.0561849513836,60.7460358961066,1539.8493790221537,1388.6622954889233,42.781119285714325
4567,2018-02-28,1512.44995,1484.448987,1442.78949,1333.731192,1213.410295,1097.97639695,1474.885994958863,1474.885994958863,66.1544506587246,1548.77971763734,1389.7943761813299,40.70111928571431
4568,2018-03-01,1493.44995,1488.688977,1444.9174870000002,1340.0173908,1218.5362947,1100.65379685,1477.7419880421148,1477.7419880421148,78.72441220629004,1553.2750394222064,1390.738710788897,38.5352428571429
4569,2018-03-02,1500.25,1492.537976,1450.429987,1346.2107916,1223.6429945,1103.3246967999999,1481.2047591125588,1481.2047591125588,82.8218760177028,1558.2402096716476,1396.5248756641763,33.425955000000044
4570,2018-03-05,1523.60999,1500.029981,1455.1129889999997,1352.9353914,1228.9691945,1106.2189467,1487.7286407875497,1487.7286407875497,81.01687757825803,1567.228277692481,1399.0553446537592,32.72380642857148
4571,2018-03-06,1537.64001,1506.958984,1462.4949895,1360.1357916,1234.4735945,1109.1146968,1495.4073129740805,1495.4073129740805,79.71139241874724,1575.992366733154,1405.746300883423,31.461668571428618
4572,2018-03-07,1545.0,1513.16698,1467.6029910000002,1367.5405914,1239.9735945,1112.04049665,1503.0369571319143,1503.0369571319143,76.38598387024933,1586.4454633953196,1408.1817548023405,29.653807142857186
4573,2018-03-08,1551.85999,1519.818982,1474.3569889999999,1375.2105913999999,1245.4828945,1114.9464467,1510.5481929577736,1510.5481929577736,75.86403403466508,1596.3498461247227,1413.3605604376385,28.06643071428576
4574,2018-03-09,1578.89001,1527.707983,1485.7764895,1383.2531914,1251.2423946000001,1117.98319685,1521.0623186565776,1521.0623186565776,84.60190897194069,1601.552335150803,1427.8885666745985,28.626427857142907
4575,2018-03-12,1598.39001,1535.351989,1498.715991,1391.5757914,1257.1628944,1121.0733969999999,1532.9588865555656,1532.9588865555656,84.58879954071708,1602.9776453127856,1446.5851638436072,27.494993571428626
4576,2018-03-13,1588.18005,1542.971996,1508.8134945,1399.6173928,1262.9533949,1124.0473972500001,1541.4544501624016,1541.4544501624016,78.66247808584114,1606.0883230757508,1460.1760802121244,27.808566428571485
4577,2018-03-14,1591.0,1550.827001,1517.637994,1408.0479934,1268.8933949,1127.0234971,1549.076842445109,1549.076842445109,78.70886130841618,1610.8275596826206,1471.0432111586895,27.200272857142913
4578,2018-03-15,1582.31995,1559.7140009999998,1524.201489,1415.9141922000001,1274.8504945,1129.9515968,1554.191166684323,1554.191166684323,73.11839800413291,1616.126645955436,1478.2389105222821,27.495987857142918
4579,2018-03-16,1571.68005,1566.857006,1529.697491,1423.2637942000001,1280.7381953000001,1132.83689705,1556.881764117504,1556.881764117504,64.91337544456641,1619.0103868465164,1485.0410430767417,27.43170000000006
4580,2018-03-19,1544.93005,1568.989012,1534.5094964999998,1429.9705958,1286.5244959000001,1135.5817972500001,1555.0430388686573,1555.0430388686573,58.977736840232375,1615.4207123998483,1494.0538885500757,29.34312857142863
4581,2018-03-20,1586.51001,1573.876012,1540.417498,1437.1179958,1292.6305958,1138.4806974,1559.8841113504022,1559.8841113504022,66.4856423215968,1618.1827997247635,1501.5348471376183,31.1538414285715
4582,2018-03-21,1581.85999,1577.562011,1545.3644955,1443.8177956000002,1298.720096,1141.3332972,1563.2650157580326,1563.2650157580326,71.02298997621624,1620.2643121044275,1507.9145871977862,29.249553571428642
4583,2018-03-22,1544.92004,1576.868016,1548.343499,1449.6621974,1304.4449965000001,1144.0428974000001,1560.4427117952584,1560.4427117952584,59.29039498389831,1617.7275281757957,1513.6514844121023,28.779557142857193
4584,2018-03-23,1495.56006,1568.535021,1548.121502,1454.4867994,1308.3910976,1146.47034765,1550.4607653652188,1550.4607653652188,44.735566962460375,1618.1819173283584,1513.0912943358207,29.442416428571473
4585,2018-03-26,1555.85999,1564.282019,1549.817004,1460.0703982,1312.8411976999998,1149.1982974999999,1551.2914153090312,1551.2914153090312,52.913521408649146,1618.844280153725,1515.3033659231376,32.50741071428575
4586,2018-03-27,1497.05005,1555.169019,1549.0705075,1463.9074002,1316.7588979000002,1151.79199775,1542.9465898768726,1542.9465898768726,43.415813570798214,1620.1141545162182,1513.548683991891,37.52562571428574
4587,2018-03-28,1431.42004,1539.2110229999998,1545.019012,1466.4386012000002,1320.0362977999998,1154.1245480999999,1525.7886591265844,1525.7886591265844,35.760221803909204,1632.2530878107152,1501.4019740946424,44.739912142857165
4588,2018-03-29,1447.33997,1525.713025,1542.713513,1469.4854006,1323.5674978000002,1156.4572980500002,1513.7196300301869,1513.7196300301869,34.027031475638594,1637.7724913625307,1495.1840238187344,49.2534885714286
4589,2018-04-02,1371.98999,1505.744019,1536.3005125,1471.0588014,1326.1713979,1158.43489815,1491.9150700255427,1491.9150700255427,25.793320394023127,1657.2118191462384,1475.8448591768806,53.96063285714289
4590,2018-04-03,1392.05005,1490.456019,1529.7225155,1473.0082032,1328.8852981,1160.5742985,1476.551220790844,1476.551220790844,29.462382494314127,1666.7776945801438,1461.1949259599282,55.32777642857145
4591,2018-04-04,1410.56995,1472.8620130000002,1523.3690124999998,1474.673401,1331.7592972000002,1162.68859815,1466.400256053791,1466.400256053791,31.707841533806842,1670.3039334139398,1449.9015520430298,58.48821142857144
4592,2018-04-05,1451.75,1459.851014,1518.7065125,1476.4576002000001,1334.9479972000001,1164.97149825,1464.146370507054,1464.146370507054,37.58107945104716,1668.6387725588484,1443.7403824705757,60.64446214285714
4593,2018-04-06,1405.22998,1445.882008,1511.375012,1477.4119996,1337.7089970000002,1167.0346980000002,1455.0823104290457,1455.0823104290457,35.179928590524284,1668.6419622178632,1432.7415368910683,62.80889071428572
4594,2018-04-09,1406.07996,1436.933998,1502.7345094999998,1477.9745997999999,1340.5162968000002,1169.0539479000001,1447.5434872861156,1447.5434872861156,37.03957985602732,1663.3365689336883,1422.4334797831557,62.06452428571429
4595,2018-04-10,1436.21997,1424.969996,1494.6260075,1478.6579982,1343.5867961,1171.2285478,1445.8014077036362,1445.8014077036362,35.66563256538508,1651.218744572577,1416.3296389637117,61.36667357142858
4596,2018-04-11,1427.05005,1417.969996,1486.5695074999999,1478.8453982,1346.4888969,1173.3450981,1442.9165834415383,1442.9165834415383,35.36075276152424,1639.431407687467,1410.1385574062663,61.156372857142856
4597,2018-04-12,1448.5,1419.6779920000001,1479.4445074999999,1479.0589992,1349.7069975,1175.6176982,1443.7755706043786,1443.7755706043786,40.607089596716015,1624.9167762625484,1406.7083731187256,60.12851428571428
4598,2018-04-13,1430.79004,1418.022999,1471.868012,1478.6569998,1352.6419975,1177.88774825,1441.7777966652434,1441.7777966652434,43.275672388949694,1610.3987948278736,1402.602620586063,58.81427928571429
4599,2018-04-16,1441.5,1424.974,1465.3590095,1479.6869998,1355.7581975,1180.1435981500001,1441.7350587167443,1441.7350587167443,36.764492690807344,1596.1610901683136,1399.9579691658432,55.82071428571429
4600,2018-04-17,1503.82996,1436.1519910000002,1463.3040050000002,1481.1645999999998,1359.5333965,1182.783098,1451.2881204526298,1451.2881204526298,50.77833434652075,1590.07161512119,1399.9201999394052,53.82392285714286
4601,2018-04-18,1527.83997,1447.8789929999998,1460.3705029999999,1483.9213994,1363.4168963000002,1185.58229785,1463.0653280753022,1463.0653280753022,62.23852633515224,1577.4810585635998,1401.8152252181999,48.044642857142854
4602,2018-04-19,1556.91003,1458.394996,1459.123005,1486.2028006000003,1367.4243963000001,1188.59854815,1477.5029745252557,1477.5029745252557,63.458386573585834,1571.208264242692,1403.080375378654,44.502502142857125
4603,2018-04-20,1527.48999,1470.620997,1458.2515025,1488.4169998,1370.8392962,1191.378998,1485.1932845982933,1485.1932845982933,71.52905406071466,1567.769560086943,1403.4924737065285,41.12871357142855
4604,2018-04-23,1517.85999,1481.799,1459.3664990000002,1491.7641996,1374.0595965,1194.1425979,1490.2189315831713,1490.2189315831713,67.93647238049962,1570.9190378883618,1403.5902295558194,40.122976428571405
4605,2018-04-24,1460.08997,1484.1860000000001,1454.5779980000002,1494.1739994,1376.7244964000001,1196.5492477,1485.5837067242219,1485.5837067242219,56.34937270736066,1556.4962182578106,1403.618887871095,42.16172499999998
4606,2018-04-25,1460.17004,1487.497999,1452.7339975,1495.6528005999999,1379.7134966,1198.86774805,1481.6739118435723,1481.6739118435723,51.20679369452429,1552.733130310163,1402.7344310949186,42.589040714285716
4607,2018-04-26,1517.95996,1494.443995,1457.0609935,1497.7217995999997,1383.1255962000002,1201.48689785,1487.256380790715,1487.256380790715,65.65129589643024,1560.6033669112717,1405.289806794364,43.80390214285713
4608,2018-04-27,1572.62,1508.626991,1463.3249950000002,1500.1531986000002,1387.2282964,1204.3174477999999,1500.3892452844511,1500.3892452844511,70.11645071584302,1578.855342869773,1405.5598210651137,49.820407857142854
4609,2018-04-30,1566.13,1521.089991,1473.0319955,1502.2405984,1391.5500969,1207.1449478000002,1510.5032075483819,1510.5032075483819,66.64276050590192,1588.8737749056654,1415.1111057971673,50.01747357142857
4610,2018-05-01,1582.26001,1528.932996,1482.5424935,1504.9119998,1395.9569975,1210.04719785,1521.5427156178616,1521.5427156178616,69.53555191944622,1601.5784916163366,1423.0244944418318,50.65563071428572
4611,2018-05-02,1569.68005,1533.1170040000002,1490.4979985,1506.9386012,1400.1302982,1212.8453982,1528.94845936896,1528.94845936896,65.60070638033096,1610.5440927740924,1430.4749513629538,50.4462885714286
4612,2018-05-03,1572.07495,1534.633496,1496.5142460000002,1508.7216994,1404.2531473000001,1215.5835232,1535.5833040814275,1535.5833040814275,68.9356987302077,1620.3834847907576,1434.5796266046216,49.98338071428574
4613,2018-05-04,1580.94995,1539.979492,1505.3002445,1510.6338990000002,1408.4426468,1218.35392295,1542.5627880689,1542.5627880689,68.782150386072,1626.812418472154,1444.544157513923,50.21124214285718
4614,2018-05-07,1600.14001,1548.207494,1515.003247,1512.6366991999998,1412.7548465,1221.21112325,1551.4208222121463,1551.4208222121463,64.67737870412364,1634.1243186477102,1455.4427111761452,47.37617642857146
4615,2018-05-08,1592.39001,1561.437498,1522.811749,1514.0455004,1417.027947,1224.0447231,1557.7237741795084,1557.7237741795084,60.35019456750294,1640.6556630808047,1463.8897919595975,46.494741428571466
4616,2018-05-09,1608.0,1576.220494,1531.8592465000002,1515.9659007999999,1421.466647,1226.88997335,1565.4585781518917,1565.4585781518917,58.56151226458719,1646.4879232654791,1474.5449081172605,44.73188071428576
4617,2018-05-10,1609.07996,1585.332494,1539.8882445000002,1517.8985010000001,1425.8148465,1229.73602315,1572.1695599746777,1572.1695599746777,65.10757900059451,1652.4083832724311,1483.6281751137847,42.37853142857148
4618,2018-05-11,1602.91003,1588.3614969999999,1548.494244,1520.0877025999998,1430.0525467,1232.48657305,1576.8988630554966,1576.8988630554966,65.95267371937702,1651.8350449443037,1496.823843527848,40.137050714285756
4619,2018-05-14,1601.54004,1591.902501,1556.4962460000002,1522.1135034000001,1434.1621475,1235.2642732499999,1580.689813354651,1580.689813354651,83.65137374855382,1649.1895409577385,1510.1495985211309,34.42830142857146
4620,2018-05-15,1576.12,1591.2885,1560.1107479999998,1523.1637036,1438.0495474999998,1238.04467335,1579.9867651462432,1579.9867651462432,74.61680150889687,1649.7442526191046,1515.2939956904474,33.09615714285717
4621,2018-05-16,1587.28003,1593.0484979999999,1563.0827510000001,1524.1565039999998,1442.1461478,1241.04217335,1581.108805892975,1581.108805892975,68.350302581148,1652.1509037335225,1518.548674633239,29.457589285714317
4622,2018-05-17,1581.76001,1594.0170039999998,1564.3252499999999,1524.8917041999998,1446.2161478,1243.9700234000002,1581.2089911402095,1581.2089911402095,53.270365391013286,1653.7235387424575,1519.626105628771,22.37901928571432
4623,2018-05-18,1574.37,1593.359009,1566.6692505,1525.3419044,1450.2762479,1246.86242335,1580.1568386571003,1580.1568386571003,52.929467384433494,1654.444598315101,1522.7815765924497,20.695547142857176
4624,2018-05-21,1585.45996,1591.8910039999998,1570.0492490000001,1525.4733033999998,1454.3632474,1249.8551232500001,1580.9727034790849,1580.9727034790849,51.17992387159718,1655.0739383617574,1527.5369043191215,19.614125714285755
4625,2018-05-22,1581.40002,1590.792005,1576.1147514999998,1525.1335035999998,1458.3546475,1252.8242232500002,1581.0384444823026,1581.0384444823026,54.61126285737086,1643.6124007496637,1542.3659268751678,19.078472142857176
